26,/cgi-bin/micromsg-bin/sendcard
106,/cgi-bin/micromsg-bin/searchcontact
108,/cgi-bin/micromsg-bin/sendverifyemail
110,/cgi-bin/micromsg-bin/uploadmsgimg
115,/cgi-bin/micromsg-bin/geta8key
116,/cgi-bin/micromsg-bin/sendinviteemail
119,/cgi-bin/micromsg-bin/createchatroom
126,/cgi-bin/micromsg-bin/newreg
138,/cgi-bin/micromsg-bin/newsync
179,/cgi-bin/micromsg-bin/delchatroommember
181,/cgi-bin/micromsg-bin/collectchatroom
216,/cgi-bin/micromsg-bin/androidfcmreg
226,/cgi-bin/micromsg-bin/3rd-geta8key
251,/cgi-bin/micromsg-bin/statusnotify
252,/cgi-bin/micromsg-bin/secmanualauth
253,/cgi-bin/micromsg-bin/unbindqq
255,/cgi-bin/micromsg-bin/queryhaspasswd
256,/cgi-bin/micromsg-bin/bindemail
281,/cgi-bin/micromsg-bin/logoutwebwx
294,/cgi-bin/micromsg-bin/newocrtranslation
295,/cgi-bin/micromsg-bin/newocrtranslation
345,/cgi-bin/micromsg-bin/mp-geta8key
359,/cgi-bin/micromsg-bin/clickcommand
379,/cgi-bin/micromsg-bin/getcdndns
381,/cgi-bin/micromsg-bin/getcert
385,/cgi-bin/micromsg-bin/tenpay
386,/cgi-bin/micromsg-bin/tenpay
387,/cgi-bin/micromsg-bin/minor-geta8key
422,/cgi-bin/micromsg-bin/preparepurchase
427,/cgi-bin/micromsg-bin/gamereportkv
456,/cgi-bin/micromsg-bin/grouprecommendbiz
490,/cgi-bin/micromsg-bin/jointrackroom
491,/cgi-bin/micromsg-bin/exittrackroom
492,/cgi-bin/micromsg-bin/refreshtrackroom
522,/cgi-bin/micromsg-bin/newsendmsg
526,/cgi-bin/micromsg-bin/getonlineinfo
551,/cgi-bin/micromsg-bin/getchatroommemberdetail
616,/cgi-bin/micromsg-bin/getvoiceprintresourcersa
618,/cgi-bin/micromsg-bin/getvoiceprintticketrsa
627,/cgi-bin/micromsg-bin/updatesoteraskrsa
648,/cgi-bin/micromsg-bin/getlocimg
681,/cgi-bin/micromsg-bin/oplog
700,/cgi-bin/micromsg-bin/revokechatroomqrcode
701,/cgi-bin/micromsg-bin/manualauth
702,/cgi-bin/micromsg-bin/autoauth
702,/cgi-bin/micromsg-bin/autoauth
716,/cgi-bin/micromsg-bin/rtkvreport
721,/cgi-bin/micromsg-bin/checkresupdate
722,/cgi-bin/micromsg-bin/encryptcheckresupdate
733,/cgi-bin/micromsg-bin/getbioconfigrsa
763,/cgi-bin/micromsg-bin/secautoauth
763,/cgi-bin/micromsg-bin/secautoauth
784,/cgi-bin/micromsg-bin/secencryptcheckresupdate
809,/cgi-bin/micromsg-bin/reportmediainfo
835,/cgi-bin/micromsg-bin/pay-geta8key
866,/cgi-bin/micromsg-bin/getremind
930,/cgi-bin/micromsg-bin/verifyfacersa
931,/cgi-bin/micromsg-bin/registerfacersa
972,/cgi-bin/micromsg-bin/extdeviceloginconfirmok
973,/cgi-bin/micromsg-bin/extdeviceloginconfirmcancel
996,/cgi-bin/micromsg-bin/speedtestreport
996,/cgi-bin/micromsg-bin/newreportkvcomm
997,/cgi-bin/micromsg-bin/newreportkvcomm
1009,/cgi-bin/mmbiz-bin/wxausrevent/wxaappidkeybatchreport
1010,/cgi-bin/mmbiz-bin/wxaapp/checkverifycode
1010,/cgi-bin/mmbiz-bin/wxaapp/checkverifycode
1024,/cgi-bin/mmbiz-bin/wxaapp/sendverifycode
1024,/cgi-bin/mmbiz-bin/wxaapp/sendverifycode
1029,/cgi-bin/mmbiz-bin/js-login
1115,/cgi-bin/mmbiz-bin/wxaapp_getauthinfo
1117,/cgi-bin/mmbiz-bin/js-login-confirm
1133,/cgi-bin/mmbiz-bin/js-operatewxdata
1157,/cgi-bin/mmbiz-bin/js-authorize
1158,/cgi-bin/mmbiz-bin/js-authorize-confirm
1158,/cgi-bin/mmbiz-bin/js-authorize-confirm
1180,/cgi-bin/mmbiz-bin/wxaapp/autofill/saveinfo
1183,/cgi-bin/mmbiz-bin/wxaapp/autofill/authinfo
1191,/cgi-bin/mmbiz-bin/wxaapp/autofill/getinfo
1192,/cgi-bin/mmbiz-bin/wxaattr/batchwxaattrsync
1194,/cgi-bin/mmbiz-bin/wxaapp/autofill/deleteinfo
1345,/cgi-bin/mmbiz-bin/wxabusiness/reportwxaappexpose
1714,/cgi-bin/mmbiz-bin/wxaapp/verifyplugin
1862,/cgi-bin/mmbiz-bin/wxabusiness/getremotedebugticket
2536,/cgi-bin/mmbiz-bin/wxaapp/customphone/getallphone
2536,/cgi-bin/mmbiz-bin/wxaapp/customphone/getallphone
2592,/cgi-bin/micromsg-bin/reportcommand
2645,/cgi-bin/micromsg-bin/reportshow
2695,/cgi-bin/mmbiz-bin/wxaapp/customphone/sendverifycode
2695,/cgi-bin/mmbiz-bin/wxaapp/customphone/sendverifycode
2775,/cgi-bin/mmbiz-bin/wxaapp/customphone/checkverifycode
2775,/cgi-bin/mmbiz-bin/wxaapp/customphone/checkverifycode
2920,/cgi-bin/mmbiz-bin/bizattr/subscribemsg
2932,/cgi-bin/mmbiz-bin/wxaapp/customphone/updateuserphone
2932,/cgi-bin/mmbiz-bin/wxaapp/customphone/updateuserphone
2946,/cgi-bin/mmbiz-bin/wxartrappsvr/route
784,/cgi-bin/micromsg-bin/secencryptcheckresupdate
145,/cgi-bin/micromsg-bin/bindopmobileforreg
3565,/cgi-bin/micromsg-bin/findersync
3673,/cgi-bin/micromsg-bin/bypsync
3899,/cgi-bin/micromsg-bin/prconfig
3930,/cgi-bin/micromsg-bin/finderinit
3941,/cgi-bin/micromsg-bin/disasterauth
3964,/cgi-bin/micromsg-bin/getpoilist
3990,/cgi-bin/micromsg-bin/batchmodcontacttype
4048,/cgi-bin/micromsg-bin/extdeviceoplog
4074,/cgi-bin/micromsg-bin/getredpacketcoverrecventrance
4255,/cgi-bin/micromsg-bin/textstatusgeticonconfig
4428,/cgi-bin/mmbiz-bin/wxaapp/wxaapp_checkshortlink
5865,/cgi-bin/micromsg-bin/mulmediareportcgi
5888,/cgi-bin/micromsg-bin/extreg
5971,/cgi-bin/micromsg-bin/finderlivesyncextrainfo
6238,/cgi-bin/micromsg-bin/getnetworkinfo
7056,/cgi-bin/mmbiz-bin/wxabusiness/reportusercheckphoneprivacy
8609,/cgi-bin/micromsg-bin/finderliveapplymicintercom
8733,/cgi-bin/micromsg-bin/finderliveclosemicintercom
1060,/cgi-bin/mmbiz-bin/usrmsg/getserviceapplist
1110,/cgi-bin/mmfddataappsvr/getexptappconfig
2738,/cgi-bin/mmexptappsvr-bin/getexptconfig
6868,/cgi-bin/micromsg-bin/textstatusgetuserpermission
1168,/cgi-bin/mmbiz-bin/wxaapp/getpubliclibinfo
453,/cgi-bin/micromsg-bin/getopenimresource
